mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;param_max_iter;params;mean_test_score;std_test_score;rank_test_score
25,38000774383545;0,5701671988145616;0,10129384994506836;0,0009177146477539501;relu;0.0001;(64, 32);500;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (64, 32), 'max_iter': 500};0,9999285714285715;0,00014285714285713346;1
103,28525280952454;4,789703544343382;0,5190227031707764;0,008161859688453406;tanh;0.001;(168, 64);1000;{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (168, 64), 'max_iter': 1000};0,9999285714285715;0,00014285714285713346;1
103,41079277992249;4,706192034816875;0,5127955436706543;0,0013648236656844033;tanh;0.001;(168, 64);500;{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (168, 64), 'max_iter': 500};0,9999285714285715;0,00014285714285713346;1
36,490847206115724;0,7736750703585231;0,19539427757263184;0,0053502029247328164;tanh;0.001;(64, 32);1000;{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (64, 32), 'max_iter': 1000};0,9999285714285715;0,00014285714285713346;1
36,39312171936035;0,8905562183904902;0,1954198360443115;0,0036537931042886773;tanh;0.001;(64, 32);500;{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (64, 32), 'max_iter': 500};0,9999285714285715;0,00014285714285713346;1
41,32031073570251;0,9213873795922707;0,22596797943115235;0,005015126990903175;tanh;0.0001;(64, 32, 16);1000;{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (64, 32, 16), 'max_iter': 1000};0,9999285714285715;0,00014285714285713346;1
41,57708616256714;1,0447622463165778;0,22350363731384276;0,0005339167911619109;tanh;0.0001;(64, 32, 16);500;{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (64, 32, 16), 'max_iter': 500};0,9999285714285715;0,00014285714285713346;1
103,2547619342804;5,114452437914089;0,5217866420745849;0,01378588379681835;tanh;0.0001;(168, 64);1000;{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (168, 64), 'max_iter': 1000};0,9999285714285715;0,00014285714285713346;1
103,39507479667664;5,0334643446194125;0,5219428062438964;0,00842424788181731;tanh;0.0001;(168, 64);500;{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (168, 64), 'max_iter': 500};0,9999285714285715;0,00014285714285713346;1
36,56394672393799;0,9051282316970736;0,19300565719604493;0,00026005868020693697;tanh;0.0001;(64, 32);1000;{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (64, 32), 'max_iter': 1000};0,9999285714285715;0,00014285714285713346;1
36,3722846031189;0,6340694307345801;0,192982816696167;0,00034657240431410906;tanh;0.0001;(64, 32);500;{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (64, 32), 'max_iter': 500};0,9999285714285715;0,00014285714285713346;1
29,232212162017824;2,1002272455802586;0,11495432853698731;0,008505509201912871;relu;0.001;(64, 32, 16);1000;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (64, 32, 16), 'max_iter': 1000};0,9999285714285715;0,00014285714285713346;1
29,448254919052125;2,1493985961636395;0,11657853126525879;0,010328533087918887;relu;0.001;(64, 32, 16);500;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (64, 32, 16), 'max_iter': 500};0,9999285714285715;0,00014285714285713346;1
90,36456274986267;8,7994949540414;0,3063781261444092;0,013891060269074192;relu;0.001;(168, 64);1000;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (168, 64), 'max_iter': 1000};0,9999285714285715;0,00014285714285713346;1
90,79120063781738;8,49715426319923;0,3094608783721924;0,02034419534122337;relu;0.001;(168, 64);500;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (168, 64), 'max_iter': 500};0,9999285714285715;0,00014285714285713346;1
25,14276762008667;0,7586427901725157;0,09617142677307129;0,0005601422841690118;relu;0.001;(64, 32);1000;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (64, 32), 'max_iter': 1000};0,9999285714285715;0,00014285714285713346;1
