Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
0,3275013783420926;-0,19878611133699448;-0,3143440886003927;0,1589138164497664;0,3507038796019603;-0,3946894159526117;0,4763633999335365;-0,5270292964586806;0,19354636923380975;0,13141836974229756;-0,2416386333019201;-0,6120752478172303;1;1;0,998641
0,3275013783420926;-0,18392620741994006;-0,35813082585579215;0,8224812339876714;-0,0756472196306644;-0,4607108375114186;-1,0128084975270255;-0,28064120596744163;0,2782411580233216;-0,2403812206389609;-0,2806073451971759;0,9147369159945214;1;1;0,995074
0,34270469024920436;-0,24534714361042706;-0,2804966720716839;0,7584414254477803;0,9715132880897768;-1,3840539071382236;-0,9087614198353692;-1,5812425648450523;-2,1572139244445028;0,3709798988666419;6,171774793284137;-0,8078726279063063;1;1;0,986084
0,3430995814675699;-0,20373941264267928;-0,3229402578775287;1,755149028773116;-1,5353407296728336;0,4174219108305523;0,3117946417039206;0,3766274375118182;-0,07723943004180371;-0,6256645743855676;-0,1204921798766879;-0,20379767932701745;1;1;0,999218
-0,5742327187977536;-0,5699534891762942;1,3041534081098156;0,2673791281740486;0,5416448550980117;-0,6195449821311595;0,4829481283440461;-0,08783587692653379;0,5022913286318582;-0,7132361510529474;-0,2648356656413401;-0,5788256630901782;0;0;0,001462
-1,662750362224945;-1,7996930933342647;4,201331084793563;1,8031542219595167;-0,6296272866948619;-0,531277212003623;-0,4388986331171016;-0,8238998454126306;-0,9626730661720376;-0,44971968376962507;-0,4381130842164531;-0,2167158972008061;0;0;0,004263
0,3184188803196652;-0,199116331424037;-0,2939281865672035;0,2919331238669679;0,2969389207122834;-0,4346371601566699;0,7687884878024572;-0,33387997931957336;0,16856891322250955;-0,23127056971642915;-0,30639461687970837;0,0335133350470956;1;1;0,995058
0,35020762339816675;-0,1868981882033509;-0,4223334651443769;0,12377577669578672;-0,3341712509272928;0,2004602102731666;-1,5432195928010877;0,887039623682764;0,34927079855545506;-0,3396387255563091;0,08405998039673468;1,0336696104912442;1;1;0,999588
0,2662932394952912;-0,18062400654948194;-0,27082598163490884;-0,6085146422468437;-1,1640107799581518;1,4811801052943883;0,6128395993465074;-1,329297743536742;0,15833592436620547;-0,5183289589835742;-0,3740094572139668;2,5401632998827406;1;1;0,998931
0,3506025146165323;-0,1426486965392348;-0,4306610041316011;-0,5766909867299609;-0,911767701802846;1,2479522573964268;-1,3275744923600843;0,048520123179044895;0,2942890241238825;-0,549317319654748;0,5105860588957668;-0,7433331082693865;1;1;0,990228
0,3397430061114557;-0,2770482719668098;-0,2861379081598027;1,2325459983320701;-0,5155651776485389;-0,3243622495095311;0,7500880112767124;-0,3116089550130569;-0,7770227464469014;1,373746729538793;-0,2852889629728727;-0,4708386442170569;1;1;0,998611
0,3432970270767541;-0,184916867681077;-0,34174437817125536;-0,10666852884205764;0,04268593755175345;0,08109539375923279;-2,129952749800167;-1,5782392841415402;-1,2346913057113658;-0,5864887754186792;-0,4997224066663136;0,7351453241962178;1;1;0,995058
0,36205435994916146;-0,2341196606508779;-0,3272383425160928;-0,003021353021071137;0,8908658497552613;-0,8278951929200048;-1,1103088868336524;-0,4562647705136588;-1,3935902023789457;0,9228059514771376;-0,10873057456315184;0,1730739223562577;1;1;0,999868
0,292553505516661;-0,2423751628270161;-0,2804966720716839;1,7109666344569716;-0,5645566121508168;-0,5834245667131136;2,1407514587554397;-0,0033735685070489067;0,3987700811472267;-0,23781809084608885;-0,3024612904697975;-0,3615752744761655;1;1;0,997664
0,3393481148930873;-0,172368504373339;-0,338789444982242;0,15217018784361802;0,2514648199691458;-0,2743677672421756;-0,153594638017952;-0,0513731385173702;0,5307532293887534;-0,4723869832648851;-0,2548584474308367;-0,2630641938637581;1;1;0,981899
0,30953382790641915;-0,2413845025658792;-0,3371776632427795;-0,1575374740300661;1,0207559607177048;-1,0029954848803209;1,1052981611996249;0,6423935242016381;0,514171305840582;1,1132064082234978;0,14342442874923145;1,3938326189964418;1;1;0,999976
0,34665360243286836;-0,2202504169949604;-0,3062851799030802;0,28116586732548976;0,11504251773973305;-0,2370513115785002;0,2611253277651637;-0,07205211534375741;-0,33617886411588466;0,07835793876946963;-0,2549735691794195;-0,6475165461556037;1;1;0,998534
0,30578236133193654;-0,17633114541788686;-0,3159558703398552;0,31286867307163535;0,29191415819923044;-0,4530561799393838;0,9241097158379952;0,10009187728605562;0,9047727067541316;-0,7407503168389951;-0,2333306804458651;0,3762844514248047;1;1;0,998116
0,35198463388081597;-0,18227510698470864;-0,3484601354190171;0,005113985772866435;0,6753035379452459;-0,607584579674851;-0,6157352995638714;-0,2962397431896493;-0,4068723845760965;-0,6605037035133308;0,055087673670079385;-0,6741780976156786;1;1;0,984045
0,3543539811910149;-0,1862377480292565;-0,3463110930997312;0,1257382642264161;-0,08670169715938589;0,06889578325380044;-1,5405758110302592;-0,8276572538698885;-0,7216077505892957;-0,3098651183414737;-0,27241451408970363;-0,1392065899580649;1;1;0,998815
0,3434944726859355;-0,2057207331649532;-0,3121950462811107;1,792785100231254;-0,7959469258769492;-0,3722038593347549;-0,06100521600073475;-0,14270197858937916;-0,4457129262204622;-0,505999211401748;-0,2174246921833504;-0,20437783881236646;1;1;0,985609
0,3563284372828455;-0,17996356637539218;-0,35517589266677496;0,42008320728537263;0,008266314337333783;-0,2219812044835544;-1,2755129134887766;-0,4298967597555083;-0,2533103277171516;-0,2788281675320475;-0,2208399707246387;-0,2801724524650753;1;1;0,985404
0,34645615682368414;-0,1327420939278652;-0,4360336099298082;-0,3130584450278143;0,5773206689406937;-0,35282800735553876;-0,3563327578137445;0,7968221297741688;1,3878145967812716;-0,5609425102318992;0,3221509434239271;-0,7657272644038909;1;1;0,999529
0,2161420547627478;-0,2215712973431399;-0,2364413045263766;1,026231128796946;0,061780035101360375;-0,8793249234821204;2,129225331035137;-0,19533215761392594;1,218671507254991;-0,4522463709588075;-0,2428282247039408;4,267620398594492;1;1;0,99865
0,33105539930739103;-0,2711043103999881;-0,3774722067293384;-0,3199278560484033;1,0192485319637887;-0,8776504671382365;0,6551933637154344;1,6114565079721257;0,6677707093741848;1,3012623907991263;0,011475717915320113;1,011571980315917;1;1;0,999976
0,3395455605022715;-0,2687927697906669;-0,3430875296208062;0,27220254905274105;0,5760644783124313;-0,7963197304353564;0,8134779097358291;0,8173379327591023;-0,4445103632964733;0,5550393425709194;0,1068157126999215;-0,2917111800070339;1;1;0,995828
0,34645615682368414;-0,17434982489561293;-0,3688760374522063;-0,0725681059242904;0,3233189239058176;-0,2461412174452918;-0,1570676923442346;0,8728214489571771;0,8066256457527922;-0,4411678194370082;-0,04207508213374861;0,24492345150858666;1;1;0,999588
0,3444817007318536;-0,2007674318592684;-0,3218657367178857;0,5060204305521249;-0,01308892634314393;-0,26168974063848877;-0,02669311301818334;-0,29456390373688174;-0,11273744430427465;-0,0057030004090940405;-0,23260157603817475;-0,6974747240607315;1;1;0,997582
0,3425072446400202;-0,178642686027208;-0,33153642715466075;-0,3731683458627432;0,6893728729817998;-0,3458909739308823;0,6218132413571321;0,532387894438917;0,6520104126684906;-0,7023398125495988;-0,13710808558879511;-0,5745195904655851;1;1;0,994525
0,3646211528685418;-0,18722840829039344;-0,3831134428174572;0,32691613767597866;0,14242747343587575;-0,34373810148874717;-1,0071557497407653;0,8200060455720611;0,16254115993270124;-0,26733659983509356;-0,009668309907708913;0,2998323236886995;1;1;0,99864
-1,2958964203624883;0,7512570790933198;1,2571431073754913;-0,1083001769128556;0,3426642595810749;-0,17270434636357387;0,1388532738662563;-0,1930389036259289;0,5431597947101555;-0,660552293651585;-0,23668839811286174;-0,6660558648207838;0;0;0,000739
0,33638643075533864;-0,1944932502053994;-0,3159558703398552;-0,6541630887380235;-1,2396334557796178;1,669197631907515;-0,546506257193644;-1,251957752791519;-0,6865952430973795;-0,016890879741963873;-0,3064138038378056;-0,8142414898121477;1;1;0,999389
0,3223677925033291;-0,15915970089151596;-0,36108575904480544;0,5466724613032948;-0,22664133314793536;-0,1239059043418479;-1,2706590062375864;-0,5901422922706715;0,5100258249535395;-0,2703856310105012;-0,3023653556793119;1,1598349599053288;1;1;0,995988
0,3719266404083228;-0,4679154822791917;-0,30144983468469266;1,4510127879625991;-0,7497191107568535;-0,38559951008581667;2,0510911187001484;2,528290632165965;-0,7180374084919865;2,9914326925901604;-0,36992263513927987;-0,2311554221695151;1;1;0,998854
0,3622518055583429;-0,19350258994426245;-0,36108575904480544;0,5264591920695054;-0,07011998086630722;-0,23561606328374346;-1,007794822168822;0,22460233852286224;-0,18781546436934005;-0,2872099663807766;-0,12369640187890735;-0,13416564865202432;1;1;0,99864
0,3107185015615186;-0,2466680239586112;-0,2761985874331159;0,25275736290993384;0,4800915143130997;-0,6190665660329051;1,9980633231816596;-0,16250334475497485;0,2535512714068887;0,43941910859670386;-0,24154269851143345;-0,6096772552777834;1;1;0,998637
0,3379659956288065;-0,1218448310553586;-0,4414062157280153;0,057170993430045884;0,4343661754443118;-0,4592755892166618;0,582175534807444;1,4263468101024792;2,506048729392422;-0,7335346813083499;0,18803410632504095;-0,8364422594515365;1;1;0,99172
-0,6923051930893297;-0,2598768274404342;1,212013218670541;0,1438375433015383;0,5280779963127655;-0,5229049302842064;0,11130088341142123;-0,3392073847378446;0,052473040380514306;-0,656203476277896;-0,2396240027017213;-0,7279911129901345;0;0;0,014378
-1,0477072896191575;-0,07099093765033099;1,5840661701964531;0,2582290741039507;0,3198015901466809;-0,3982775366895001;0,41846648115366586;0,08971049288654226;0,8513669619931287;-0,6709991733760884;-0,2482389468873295;-0,6206487157674013;0;0;0,0
0,34073023415737097;-0,1578388205433318;-0,3718309706412196;-0,9672016944383808;-1,1966717362930013;1,774209965473878;-0,9629456321284356;-0,2965925514954951;0,17917163415792814;-0,5951621150969295;0,08783981114186785;0,20770299741513992;1;1;0,999913
0,3462587112145028;-0,18392620741994006;-0,33234231802439196;-1,6591846630257043;-1,7393460877028268;2,6786555992197214;-0,07102495871204682;0,02352365470987057;0,056245054520976584;-0,6204897246615692;-0,13814418132604087;-0,45113900658117695;1;1;0,991819
-1,8438079858459748;0,8678247698204342;2,0066216162255346;0,15024998011616209;-0,016103783850976418;-0,0009529670910256168;-0,3565039379284031;-0,21438380612959992;-0,037013326767624304;-0,4635557256373109;-0,23049101064749106;-0,7068604152903899;0;0;0,000739
0,18869711508627854;-0,19977677159813145;-0,2850633870001597;-0,2847415468524673;-1,73557751581804;1,7679905561965965;2,169129317763182;-0,5972469695296413;1,498846260539636;-1,2467680166109982;-0,25844640859499945;3,0309782244887287;1;1;0,996395
0,2641213377942736;-0,1855773078551667;-0,2665278969963409;-1,085380790941739;-1,1705429712251243;1,7672729320492215;1,2125938570672354;-0,7213428810070791;0,569944829774905;-0,5618049851858982;-0,31992142233817883;2,2926285861334637;1;1;0,996046
0,3365838763645228;-0,20506029299085876;-0,3433561599107179;0,28115177405776537;0,3308560676753989;-0,4918078838978125;1,3227387508432629;1,1398355950289265;1,041909696098469;-0,2355222068136105;-0,06235569684240791;-0,5991570299434399;1;1;0,998539
0,3786397911205513;-0,21562733577631815;-0,35087780802821084;-0,27155905655471185;-2,454380920554849e-05;0,245909739607128;-2,1365222622004847;-0,9736493308288816;-1,9037681862126201;-0,5914449695205364;-0,01183643617268265;-2,0996557379863217;1;1;0,990456
0,29709475452787465;-0,14727177775787242;-0,3379835541125108;1,8947005657805989;-0,9464385631429124;-0,31886046437963134;0,6880371217144752;0,08827720914404429;1,7205734679844429;-0,6723718447817498;-0,27617515787673963;0,5578228006072828;1;1;0,994855
0,3543539811910149;-0,1862377480292565;-0,3463110930997312;0,12579463729731388;-0,08695293528503621;0,0691349913029277;-1,5403475708773822;-0,8274587991978504;-0,7208533477612032;-0,30917270887136156;-0,2723953271316065;-0,14263597713813325;1;1;0,998815
0,3245396942043439;-0,16378278211015354;-0,3221343670077974;0,11568976433888473;0,6220410553068767;-0,6092590360187351;0,06738367399528432;-0,5497457412513271;0,411650949236786;-0,6701124033529618;-0,28108701914960305;-0,1490564087760039;1;1;0,989843
-1,9366074221620964;1,3030548445465846;1,7785545000915934;-0,08718282455454286;0,03439507940521412;0,10836511135961097;-0,21953321818419846;-0,2077907009141066;-0,09186438783789397;-0,4782785375281232;-0,2807800278200492;-0,4893521780162223;0;0;0,000739
0,3665956089603752;-0,19350258994426245;-0,3761290552797876;-0,3972928492217601;0,03464631753086802;0,2463881557053791;-2,1317368269951578;-0,4742094829697411;-1,188164818422375;-0,5899751178383682;0,1182319527677099;0,4286406218693777;1;1;0,999868
0,3626466967767112;-0,2083624938613169;-0,3742486432504134;-0,1118527373744958;0,712738018667498;-0,5975378416115572;-0,02554050024615312;1,2898452765707389;0,22175057793556416;-0,5113805692133236;0,019265622902751942;-0,4842080972461198;1;1;0,999511
0,3164444242278318;-0,2341196606508779;-0,2665278969963409;0,3940599884321797;0,3806012165546313;-0,5862950633026272;1,1547654103332279;-0,5105399182642124;-0,3833215715367339;0,07509025197192168;-0,39686112430763976;-0,17985643123157813;1;1;0,998892
-1,6526806361565998;1,0022243452480044;1,5921250788937658;-0,046541363754166204;0,1514720459593732;-0,0298971410352844;-0,15178393280512553;-0,2384056416538761;0,4100562462288875;-0,5690449157856708;-0,23438596314120694;-0,6684925346592535;0;0;0,000739
0,3124955120441678;-0,16378278211015354;-0,3511464383181187;-0,5812653091016237;-1,1079846779375968;1,4651531660029364;-1,2598175989759155;-1,3911582698629803;-0,014220651223820557;-0,4730793927349981;-0,37537173123886297;0,8113782805711891;1;1;0,998928
0,3176290978829313;-0,20605095325199574;-0,28425749613042844;2,0419435036487;-1,636087218059568;0,3521181134191238;0,7338943724300688;-0,5098960431060438;-0,13003642400588045;-0,4199339290202267;-0,4088145992021474;-0,16711870741989696;1;1;0,98471
0,30736192620540437;-0,25228176543838576;-0,3342227300537624;-0,025271099441043197;0,9162409004461836;-0,9898390421783866;1,6221517913927768;1,3217832484574297;1,0137503034063042;0,9071477794249454;0,026326423482492915;1,3935876627692934;1;1;0,999976
0,3099287191247847;-0,2450169235233845;-0,2885555807689964;-0,2897774237421057;-1,3371138485328586;1,4924228836033149;0,7064332780363842;-1,2328884638605535;-0,7192399714159757;0,5367815981221651;-0,31195883472787317;-0,630008622131045;1;1;0,999512
0,3284886063880107;-0,19878611133699448;-0,3062851799030802;-1,1875922151132974;-1,0336181927444006;1,7737315493756234;0,08978164099764062;-0,6522630147224707;-0,21225512826556386;-0,009602359003937813;-0,27701938403301324;-0,03754975569176041;1;1;0,999967
0,270044706069771;-0,2004372117722212;-0,2896301019286355;0,3950606104406156;0,26251929749786374;-0,5274498832176039;1,2690642748916223;-0,13703058507290794;0,6773314580866444;-0,8012571864991724;-0,2852697760147755;1,7803090832705075;1;1;0,993061
0,32769882395127675;-0,16873608341583834;-0,3371776632427795;-0,19131234246339865;0,5491819988675929;-0,3439773095378744;-0,02278640240143413;-0,2269437818177105;0,5961061753728648;-0,541943766174778;-0,2322753977505232;-0,0469096620554042;1;1;0,99958
0,3290809432155604;-0,20803227377426967;-0,3065538101929919;-0,04258467884052751;-0,016355021976630312;0,07224469594156845;-1,3319338792800406;-1,5063237210986964;-1,4831475282089346;-0,3536326853733188;-0,3967076286428621;1,9218164279638439;1;1;0,994641
-1,131029336694486;0,05019983429542097;1,6063624842590245;0,2205542461595704;0,28889930069139796;-0,3439773095378744;0,13245113757804902;0,012789462004511837;0,35560852924492536;-0,5604687563839273;-0,2511937384342863;-0,5978548942096517;0;0;0,000739
0,3002538842748075;-0,2413845025658792;-0,324820669906899;0,9506454106738004;-0,20026132995440468;-0,4937215482908204;0,788786129197054;-0,20141369078594348;0,5923266918974706;1,0877937659169148;-0,2554532431318477;0,7714375231131032;1;1;0,999066
0,3405327885481868;-0,1168915297496738;-0,5399935321251361;-0,3415296644847439;0,8345885096090562;-0,6678650080546344;-0,0009247997583387264;2,383286418463341;2,8542317772293653;-0,6517939212313899;0,4456765796532016;-0,9929306112999065;1;1;0,999555
