Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
-0,4111757814723975;0,5924777765410723;-0,3188798482592606;1,373589565379847;-1,4533864278564348;-0,005032349044274899;0,4579341842519304;-0,5257241651255916;0,8063683224047671;0,09892677431276438;-0,2098662684001735;-0,05672453105128835;1;1;1,0
1,6073266218718776;-0,1790737052386902;-0,6197191071319189;-2,5015264701895874;2,617069196436242;0,26123275325908735;-0,8166080027688765;1,5914162393072238;-1,2534599920416412;-0,17492022067676594;0,07716684807115536;-0,8245559189905499;1;1;1,0
0,4739679638456354;0,06616944432701526;-0,00022773853229937182;-0,2383826741832767;1,1252791770619837;0,009968501789682813;-1,073302652770634;-1,5956941566260123;-2,1623998461134577;0,4194276952779538;9,35163268007474;-0,655715886353316;1;1;1,0
-0,5001584860281342;0,28385718382914377;0,08685731008872669;1,4279783176387089;0,6351195992675985;-1,4001114766055929;1,1265391996327527;-0,5279827986962741;-0,11850937774671425;-0,3317055348812973;-0,4580956461886082;-0,12753349161676675;1;1;1,0
-0,4626920841099327;-3,0448363518492423;2,7488889099816665;1,1735672414269005;0,2088938794463389;-0,3538021309346177;0,622345958070751;-0,11225931294176562;0,4957900812013;-0,7538256369140305;-0,26665432287115426;-0,5615793071126585;0;0;2,9e-05
0,038421041546285915;-2,0803969996245586;1,8226206655579265;0,07562778903355474;0,8652814879710681;0,1862284990890856;-0,4023270023865864;-0,8508934170867242;-0,9487660941962608;-0,4783213980523834;-0,4903127724013434;-0,18226619557978455;0;0;0,0
-0,28004337475859264;0,4574562672295962;-0,02397820633803631;1,0736881800496254;0,2302051654374412;-0,7850765924119409;0,8343709690540387;-0,3547338537080825;0,17165371889768566;-0,3114042974478634;-0,3203495332257131;0,0447683124258899;1;1;1,0
1,1764629998123282;-0,4601388878870418;-0,4772163002974974;-1,1441414409705375;1,329867522576179;-1,1450970124277255;0,0005770985920094878;1,157976188492506;-1,270667519779643;1,6541999287833755;0,2283725604295939;-0,5398121081240127;1;1;1,0
-1,2963195267903638;0,6090110225792106;0,06310684228298975;-0,21616408729031966;-0,11929992481599537;-0,2900485148901642;0,34814370303762443;-1,3101793730580578;0,15712663021617454;-0,36176191238014854;-0,3322054356720001;2,5305562113883413;1;1;1,0
1,4574610141989388;-0,5593383641158717;-0,3248174652106948;-0,7358992169921634;-0,9674891072602216;0,9625225297482356;-0,35468869808462256;0,41855874322476744;-1,2076029515627178;3,6783111411392575;-0,27596149266594494;-0,9289335719722521;1;1;1,0
0,23980295185676004;-0,20111803328956745;0,027481140574384347;1,9130150232844336;-0,11929992481599537;-1,8838889160018748;0,7836529878596682;-0,313538814440104;-0,7702087578236688;1,214126351469374;-0,279111611673412;-0,45284821433322797;1;1;1,0
1,4106280118012036;0,2700794787973749;-0,5682597602194984;-1,9629325121677337;1,325605265377946;1,2850408226790726;-2,251264740037704;-0,6285507431758549;-1,96140032955182;-0,5406689213018794;0,26837907182443116;-1,255900503768573;1;1;1,0
0,890781685185851;0,1543467565304066;-0,30106699740495785;-1,1252070217520966;0,805609887196054;0,5987518970238819;-1,0930483950784613;-0,4539788220691906;-1,3950851847383643;0,8525458702801911;-0,003418923628965545;0,19515867700467554;1;1;1,0
-0,8186229023330127;0,11852472344776052;-0,5623221432680642;0,5772064252677926;-0,7415894757549849;-1,7376306203704408;2,1281862037898853;1,8100467466751409;1,9076872228316104;0,15153171237466248;0,0779973339913074;0,4163055510670357;1;1;1,0
0,20233654993849207;0,6668773837126556;-0,3327342878126165;0,4924051795045827;-0,3835598711051437;0,6437544495258617;0,0390587356685266;-0,06823554184152576;0,5300603484180212;-0,5222885801747625;-0,25101827761590695;-0,25392748622614214;1;1;1,0
-0,26599347403925877;0,12954688747319912;-0,4178401307831551;-0,3099628516433783;-1,0953568232065936;-1,0213399930472813;0,7960325727632156;0,6527298680896153;0,5084683351873365;1,3042954839659264;0,3561528423506833;1,3855097551922222;1;1;1,0
0,3709353585704983;0,2700794787973749;-0,09918802105622204;0,7076924615871251;0,6649553996550449;-0,5450629790680315;0,4205232720484715;-0,08679202266116046;-0,33153745738734364;-0,05099102172473756;-0,2506173533785926;-0,6451601061208699;1;1;1,0
0,3241023561727632;0,8184321390622701;-0,6513863975395777;0,976300682751676;-0,44323147188009704;-0,31254979114115405;0,3993594459622796;0,655880640161242;1,2076174265953392;-0,6501976753954359;0,18968337152878995;-0,7335270663524891;1;1;1,0
0,7128162760743109;0,6062554815728411;-0,5029459737537219;-0,1776310763963572;0,3793841673748549;0,27998381680156115;-0,8031254638154903;-0,2822965593265597;-0,4135655750510251;-0,5785595425598292;0,2387679531542373;-0,6912646071112803;1;1;1,0
1,1343132976543266;0,4051009881088118;-0,4910707398508534;-1,0741024371677508;0,6692176568532775;1,2475386955940715;-1,4919381730380017;-0,3658268343856734;-1,0668502009411678;-0,23615035980036436;0,017572323938976783;-0,7943440958159466;1;1;1,0
-0,04587836276971721;0,32243475791812015;0,0076890840695941895;0,7548230198122514;0,6606931424568729;-0,5488131917765476;0,39998970541933065;-0,5904063823915922;-0,4586578365193701;-0,2882656576273195;-0,4534850174594982;-0,1403708939118793;1;1;1,0
1,1343132976543266;0,4574562672295962;-0,532634058510893;-0,8278632508007996;0,4731538257354872;1,1687842287156072;-1,1574315472279777;0,024407601612596974;-0,5937007321978679;-0,2510655546494182;0,01551042786136164;-0,810341675795554;1;1;1,0
1,073430394537191;-0,4105391497726268;-0,31492143695831376;0,11112248614595344;-1,0953568232065936;0,2949846676355721;0,6298123840250163;1,1791263988075678;-0,04812372113726671;2,0571487323863904;-0,2497868674584422;-0,7318355189612025;1;1;1,0
-2,687259698004349;0,2590573147719363;0,3936341859128194;-1,5379237865822084;1,2190488354226765;-1,7226297695364834;2,123459257862005;-0,208540640721689;1,2294470410720282;-0,3995646494933646;-0,22524457664572015;4,24806688821538;1;1;1,0
-0,7905231008943451;0,08545823137148388;-0,21596115443441927;0,649703968000106;-1,4533864278564348;-0,2825480894731854;0,8170567390833561;-0,2972453190862793;0,5062742361812611;0,8660800285691475;-0,2846672761047641;0,9190229455409644;1;1;1,0
-3,633286346439451;0,6503441376745173;0,0076890840695941895;-0,02700336816035424;-0,0170057520588979;-1,6588761534919765;1,8597529714005587;-1,3319344967957107;1,6298793909794596;-1,2773765968470214;-0,4515949460550177;2,938625628573082;1;1;1,0
0,3896685595296323;0,647588596668187;-0,5524261150156832;-1,0314045879379492;0,034141334319650836;0,9587723170397195;0,03315005325867625;0,8748331877685248;0,8078162049976084;-0,4684030445753198;0,05686289919575305;0,25323513743884;1;1;1,0
0,3896685595296323;0,4712339722613651;-0,4000272799288524;0,2509252841698633;-0,23011861196949746;0,20497956263161268;0,018396252332261512;0,16243230744644466;0,2532103465888265;0,02912165363874098;-0,033574153764085714;-0,2719313200884376;1;1;1,0
0,23980295185676004;0,6255442686173489;-0,27335811829827417;0,6480930745821027;0,8567569735746028;-0,6800706365739707;0,8017335560338105;0,5153971135808901;0,6524843904219841;-0,7728086121764629;-0,08503564336789482;-0,5685421882349304;1;1;1,0
0,8720484842267171;0,5346114154075882;-0,6632616314424461;-1,5385490627517473;0,2557787086267156;1,2662897591365991;-0,8043394294742416;0,8259396460216685;0,16234272006987366;-0,258837024019422;0,11050083465926676;0,3064467600267474;1;1;1,0
-1,586684141656575;-2,3421733952284023;2,7192008252244673;1,0812472698926459;-0,25569215515877186;0,14872637200413805;0,22645349355184405;-0,20653876896347328;0,534125557236384;-0,6667073397275118;-0,21711154211734826;-0,6682648076979745;0;0;4e-06
0,3990351600091661;0,5566557434584262;-0,4277361590355642;0,1693384863204812;-0,6094595026103804;0,5837510461899242;-0,7774173238031781;-0,7601999226492985;-0,3173556330164334;0,2921086793147767;0,10279736181373256;-0,2727443118578921;1;1;1,0
