mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;params;mean_test_score;std_test_score;rank_test_score
15,18284206390381;0,3241429630685067;0,3673688888549805;0,09856386280978685;5;sqrt;1;2;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
15,418778800964356;0,6824638451970529;0,43877086639404295;0,011830384271436003;20;sqrt;4;5;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,17207736968994;1,0242424362397187;1,4990880489349365;0,0958117428399312;20;sqrt;4;2;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,2792151927948;1,3104049887873117;0,9736472129821777;0,05579774058345618;20;sqrt;4;2;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,44111113548279;1,0547854485781774;0,6908044815063477;0,05853765261284492;20;sqrt;4;2;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,236717081069946;0,6718868778180217;0,5189271450042725;0,04344493435641508;20;sqrt;4;2;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,15025010108948;1,1726002968659945;1,5075469017028809;0,05430655389118594;20;sqrt;2;10;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,33699860572815;1,5118870787791017;0,9444770812988281;0,08896647553200025;20;sqrt;2;10;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,60077362060547;0,9686681526535023;0,735811424255371;0,06333880507160053;20;sqrt;2;10;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
29,619010829925536;1,214285555423433;0,6889084815979004;0,06504926550409325;20;sqrt;4;5;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,394147682189942;0,5902861404292954;0,4757539749145508;0,03631615657543937;20;sqrt;2;10;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
44,315543460845944;0,8657955590220355;1,0209553241729736;0,044870333446558976;20;sqrt;2;5;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,75792713165283;0,8060119052315571;0,6847692966461182;0,07643720139608677;20;sqrt;2;5;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,358204126358032;0,3670537053741966;0,4502994537353516;0,041242338449228234;20;sqrt;2;5;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,24066762924194;1,0395262481056893;1,4784900665283203;0,12937595965282322;20;sqrt;2;2;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,214547109603885;1,0608047382638086;1,004808235168457;0,0584547479584332;20;sqrt;2;2;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,537023782730103;1,0563551352909661;0,7234403610229492;0,05823408792255856;20;sqrt;2;2;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
