mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;params;mean_test_score;std_test_score;rank_test_score
70,3930377483368;1,1698629065095676;1,5146400451660156;0,09980437494485238;15;sqrt;4;10;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
27,683631896972656;0,5787799262271024;0,7102846622467041;0,0569899144880062;20;sqrt;2;10;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,575951766967773;0,2560550606630394;0,4530626773834229;0,04356477454393849;20;sqrt;2;10;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,33973350524903;1,0898851818336752;1,509417724609375;0,07691981297077063;20;sqrt;2;5;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,694328498840335;0,3408645520611698;0,9383655548095703;0,08048165964646768;20;sqrt;2;5;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,98140950202942;0,4830670234499826;0,7205969333648682;0,0421780361284876;20;sqrt;2;5;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,548303127288818;0,31890828407294525;0,45939183235168457;0,05197831520593449;20;sqrt;2;5;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,52995171546937;1,127207447497673;1,5069814682006837;0,06181239634646042;20;sqrt;2;2;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,68443050384521;0,5565937410365241;0,9385214805603027;0,07472572157728245;20;sqrt;2;2;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,95226740837097;0,49995672352768117;0,6950698852539062;0,06741772450616192;20;sqrt;2;2;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,558031558990479;0,33088424403952854;0,4517830848693848;0,057769739599016566;20;sqrt;2;2;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,38180994987488;1,0502520399900455;1,4830660820007324;0,07130884268560155;20;sqrt;1;10;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,719030141830444;0,37577552228933886;0,9010414600372314;0,09281766106212477;20;sqrt;1;10;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
