mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;params;mean_test_score;std_test_score;rank_test_score
24,274042701721193;0,38643520563883627;1,103229284286499;0,03534342314806658;20;sqrt;1;2;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9999748617395676;5,027652086475598e-05;1
24,213277292251586;0,38318650511256397;1,1514537334442139;0,06934232532322337;15;sqrt;2;5;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9999748617395676;5,027652086475598e-05;1
71,4619291305542;0,9031667435862805;1,989020013809204;0,313544955332904;20;sqrt;1;2;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9999748617395676;5,027652086475598e-05;1
71,56685919761658;1,3332888852163662;1,827848243713379;0,14614047731011928;20;sqrt;1;5;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9999748617395676;5,027652086475598e-05;1
47,64121036529541;0,31165622112810487;1,6251494884490967;0,07626379833203184;20;sqrt;1;2;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9999748617395676;5,027652086475598e-05;1
47,76319360733032;0,44200100088083033;1,478527021408081;0,1449188240222807;15;sqrt;1;2;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9999497266383989;6,157204199125035e-05;6
71,08208050727845;1,107844928979329;2,051479530334473;0,1373010391019044;15;sqrt;1;2;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9999497266383989;6,157204199125035e-05;6
24,32796678543091;0,46007314112403713;1,0523568153381349;0,09530931599566189;15;sqrt;1;10;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9999497234791352;0,00010055304172951196;8
47,70063557624817;0,6735665657855713;1,4259567260742188;0,1789797514509892;20;sqrt;1;5;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9999497234791352;0,00010055304172951196;8
24,61425018310547;0,6485678512716295;1,0094518661499023;0,06323426734106179;20;sqrt;1;10;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9999497234791352;0,00010055304172951196;8
24,525217390060426;0,44500511159027417;1,0074180126190186;0,1558378934347359;20;sqrt;1;5;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9999497234791352;0,00010055304172951196;8
47,41795716285706;0,6961485687348786;1,4927072048187255;0,09647336905923186;20;sqrt;2;2;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9999497234791352;0,00010055304172951196;8
