mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_metric;param_n_neighbors;param_weights;params;mean_test_score;std_test_score;rank_test_score
0,2252819538116455;0,01115127136668043;0,8433113098144531;0,04178793132882745;euclidean;3;distance;{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'};0,9998240416547641;0,0001281656110400046;1
0,27077503204345704;0,08655706921676334;0,9526001453399658;0,08678196673525612;manhattan;3;distance;{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'};0,9997989002350682;0,00012817800275119161;2
0,25878586769104006;0,07318891174774489;1,0255405902862549;0,0631234964683103;euclidean;5;distance;{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'};0,9997737777709539;0,00021621737793693063;3
0,40055184364318847;0,12086385834603773;1,9379072189331055;0,11180854115891205;manhattan;7;distance;{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'};0,9997486331919943;7,947917477657135e-05;4
0,37568955421447753;0,13460091523127798;1,3732486724853517;0,14964799240391408;euclidean;7;distance;{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'};0,9996732278884878;0,00023308993298083933;5
0,4194178104400635;0,13748625295404018;2,4767274856567383;0,5308788578977782;manhattan;11;distance;{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'};0,9996732152514335;0,00015083588178316733;6
0,3469149112701416;0,10132265615609332;1,7640495300292969;0,06010958128603404;manhattan;5;distance;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};0,9996229387305687;0,00021032555321881985;7
0,29290385246276857;0,09395006806361732;1,6834299564361572;0,04226842141963775;euclidean;11;distance;{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'distance'};0,9994469961816508;0,00037785712197411104;8
0,2717092514038086;0,08879342445503319;2,5741891860961914;0,35784264417044626;manhattan;3;uniform;{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'};0,9992961634597929;0,0002707306349426378;9
0,2884199619293213;0,032898602535912945;2,1888432025909426;0,30526880534504447;euclidean;3;uniform;{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'};0,9992961603005295;0,00023312945365884996;10
0,2079775333404541;0,010421050410073194;2,5622644901275633;0,16542503919238596;euclidean;5;uniform;{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'};0,997335508675875;0,0006176465291739044;11
0,35575222969055176;0,10032075242033035;3,33814377784729;0,7502486391929074;manhattan;5;uniform;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'};0,9965311127754113;0,000587268750242087;12
0,32167901992797854;0,1453089404586567;2,775002193450928;0,5127827681927207;euclidean;7;uniform;{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'};0,9935146068236429;0,0011233281908916274;13
0,2269566535949707;0,03567348753225331;4,103806734085083;0,6385903227738993;manhattan;7;uniform;{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'};0,9927102393565516;0,0009639935180181138;14
0,28994340896606446;0,09805260720857112;3,4566627025604246;0,5493667201295174;euclidean;11;uniform;{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'uniform'};0,9890402681633489;0,0001668325655490966;15
0,42652111053466796;0,12649113302208656;4,713881015777588;0,4795144214002845;manhattan;11;uniform;{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'};0,9878588267897719;0,0006290006783056557;16
