Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
-0,5692012227565632;1,0021776557625692;-0,5582509350196921;-1,1733459995339486;-1,9208114331247723;2,5818153528794747;-0,6775476697927306;-0,7346183298393443;0,9196482910211076;-0,5664773578395387;-0,3157701351875529;0,19377700983046675;L C;L C
0,3291665239740467;0,24288669052783066;0,0958399732188987;-0,0400586123570984;0,4790097365462744;-0,3800085139427023;0,2614834304099116;0,15021977824798552;0,20117789248328785;-0,2462879010848508;-0,13320169236165355;-0,7186027588277757;LLG AB;LLG AB
-4,127143541729036;0,5214754619448835;0,8391250962172269;0,8091127094335142;0,40561190766877975;-0,9944392444196865;2,7648718467593216;-0,3642136546434409;2,1442130379382354;-1,4612002689639818;-0,33193223701038604;2,020623108802588;LL CA;LL CA
-0,9853941901684359;0,8055267582917083;0,4922587054846878;-0,5610221424992149;0,8654277179895596;-0,4139383852350089;1,194574958868256;0,005111319513237845;1,2277558567508011;-0,9002062148039559;-0,2878960955230589;0,21865618910093412;LL CA;LL CA
0,27841128404573956;-0,5491794242853069;-0,7614155353058976;-0,30192559061001895;0,9628117654544732;-0,8437167549375402;0,644987325860859;1,7044599271407157;0,9816826547807076;1,5025397205348483;0,03744999335985225;0,8675400423282879;LLL ABC;LLL ABC
0,6336979635437449;0,4504626378582355;-0,2906682907402686;-1,0814805256274609;-1,0973645490187565;1,7889642788041795;-0,9777022277697984;-0,4370115519496282;-0,6163517399341023;-0,6910166954951804;0,034321844619948916;-0,7528223699802488;L B;L B
0,024635084404348414;-0,04662713074868852;0,1206161439854885;0,7600716390909845;-0,18133086116530928;-0,3015312606135636;-0,1664695865964145;-0,27233403702534775;0,09121014885482567;0,7112485693031882;-0,2782137303757387;0,11883262471676165;LLG CA;LLG CA
0,5271119596943505;-0,6365798231612709;0,6557814325443355;0,4803696127404685;-0,3055794734481283;0,035690113250775445;-0,6818413796955817;-0,9488570632840018;-1,4741271890694254;1,0449079934460164;-0,3518555652942944;-0,8623423091170959;L A;L A
1,2833650346257437;-1,6362218853047357;-0,0032647098476014016;0,3171461257891063;-0,2698400077528771;-0,00147117435507966;0,13696222594845706;0,9886265404772834;-1,4718244791811603;1,7825507178637432;0,09247189530279304;-0,8608326203897814;LLG AB;LLG AB
0,18197632818204987;1,5866678232453797;-1,6781338536705657;-1,5650405582201403;-1,7118914692283702;2,5668123485665513;-0,36654489277720453;0,5543598594554706;1,39061830572609;-0,7006215691482357;0,327380969723144;-0,5475415247416789;LL BC;LL BC
0,12614556426089046;0,5815632361721427;0,14539231475207834;-0,2826573506453902;-0,9349778491819466;1,174533548327202;-1,2864659092252029;-1,3897573938814416;-0,7311989507291985;-0,5984627443179067;-0,4158150350655289;-0,159833821339829;L C;L C
0,5829427236154378;-0,6475048730207372;0,19494465628532834;-1,0682726790097032;-1,8344610462100752;2,4207061681037656;0,01566039959444819;0,1839383795741316;-0,846537311392271;0,3093598258128722;-0,05583587084797572;-0,7728656357664728;LLG AB;LLG AB
-0,10732853940916344;0,25927426531706904;-0,9199830282122696;-0,22157705737390854;0,4317568859290627;-0,2989922906529126;0,16506848201008498;1,3652321445988524;1,1277107640782624;-0,506487399987202;-0,048853395982120316;0,6079472245826514;LLG BC;LLG BC
0,5068098637230133;-0,6584299228802036;-0,04290658307415919;-0,18186647047754054;1,027334693454622;-0,8824937507001761;-0,20944647569142205;0,5210235647229801;-0,4989313309176531;0,8038025204804624;-0,09536598855520544;0,468798109935735;LLL ABC;LLL ABC
0,1312210882537428;0,7618265588536874;-0,14201126614058887;-1,4764650512967992;-1,7454721752507572;2,5905863400162636;-0,3624646023219256;-0,2605581537064855;0,3019383556157059;-0,6745379725048779;-0,13625536136965355;-0,19164774964227368;LLG BC;LLG BC
-0,7823732304553519;0,9967151308327972;-0,19156360767383893;-0,9969523635031776;-0,8176852402894776;1,4621296002334037;-0,9029728656105724;-1,42954248664977;0,3447858430111061;-0,6631047012166628;-0,4489957556280739;0,5107625469982576;L C;L C
0,2124294721390197;0,7454389840644491;-0,0032647098476014016;-0,7218460097822446;0,8853362794171151;-0,29991555245678597;0,5363278888164239;0,43427777850540417;0,8618492051085487;-0,7739310566086053;-0,16347770338000267;-0,6493657335368463;L B;L B
0,5220364357014982;-0,5819545738637837;0,6409157300843675;0,12209220827580038;-0,04364996647353748;0,015147538114618194;-1,2137694577360716;-1,5702397154577232;-1,9310246923397865;1,6721525315382624;-0,5304021025974598;-1,299157854779006;L A;L A
-0,7366935145198972;0,6307259605398579;0,5368558128645917;-0,5924019161254462;-1,1873128687215693;1,5719977548942012;-0,2381857555382226;-1,2678436022189157;-0,1830970524098698;-0,7367497806480423;-0,3311501998254102;0,6763250774271407;LL CA;LL CA
0,11091899228240554;-0,06301470553792693;0,5269453445578995;0,13577984174526664;0,5298605199515988;-0,5678922910307069;-0,9195580887820742;-1,2368599634473822;-1,2346062110626956;0,3714906289975163;-0,2411414438212902;0,529553875791097;LLL ABC;LLL ABC
0,4560546237947062;1,1879035033738858;-3,8088845395992617;-0,6255010402052658;0,7123956434018394;-0,3449245653955599;-0,13400812689280386;2,437001372298302;2,519337647247576;-0,596564913861158;0,3436920310097823;-1,1840041991719361;LL BC;LL BC
0,6793776794791996;0,24834921545760266;-0,4789671885665766;0,08945299416383318;0,2549784549398024;-0,2639083421057669;-1,0095885401485962;-0,05913299290632679;-0,5071278392216322;-0,3173061054328043;0,006820203614966901;-0,3434389731439413;LL BC;LL BC
