Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
-0,5063357563570061;0,9990716207658772;-0,5564031165090352;0,29705916016658196;-1,8364824221984093;1,6945366305063354;-0,6413128055305439;-0,7209681428390071;0,9145193801675208;-0,4878096755471241;-0,27916462319363655;0,17157270927324106;L C;L C
0,2624324184176279;0,2328346540330945;0,13858042868458456;0,7581723338242219;0,27637498692171214;-0,3636820241118063;0,32577177705898164;0,1533150786519161;0,2011404082537344;-0,3123079502760096;-0,06909119081454589;-0,7278778715264512;LLG AB;LLG AB
-4,130528580294648;0,5721681678718838;0,8335639738782044;0,5111882636814408;0,5284772914190061;-2,1243268973393636;2,65993842271657;-0,39542338225651263;2,1513937676029666;-1,4555547701620168;-0,34954193716766585;1,9776223033759877;LL CA;LL CA
-1,1303358982195484;0,8129855002735977;0,5903197330604056;1,2553172542951234;-0,04775654743195156;-0,6895961656348106;1,3181333924601917;-0,020035182461337658;1,2364693617335645;-0,9574633608044164;-0,30093192200087626;0,2036217236490896;LL CA;LL CA
0,21750440820352313;-0,56624103984538;-0,6854714891878312;-0,8684767815437714;-1,0721722609447275;-0,1546718681351031;0,7007847199924934;1,6899836202868401;0,9837186172129554;1,3977647612285813;0,16627790551510244;0,8437131517829789;LLL ABC;LLL ABC
0,7816005364472591;0,4517595016709879;-0,43229891201021736;-0,7261464399733235;0,816594210844485;0,5786349502916942;-1,1299635606685725;-0,39319908091457617;-0,6214664074774698;-0,5418102063997747;0,2078040491249228;-0,7946925550123505;L B;L B
-0,062047655350882774;-0,0572407690872349;0,1931862786640616;0,28380492728219736;-0,7280326071865355;0,5644647702254592;-0,0496186888349835;-0,2822330027739495;0,0906341138440235;0,4876138441512976;-0,2643997721323675;0,13272579848876556;LLG CA;LLG CA
0,5320004797022564;-0,6538109789005839;0,6101764057802476;0,02541621627405119;0,5404821630617345;0,12873173318924622;-0,6900948940152023;-0,9445187273354756;-1,473197815095145;0,8974812273931552;-0,3417795338523661;-0,8374204011314021;L A;L A
1,310752656746668;-1,6608652780350806;-0,05005796215366653;-0,851346876833274;1,4408475362662991;-1,4299880740947004;0,06065202669521137;1,0229754051896365;-1,4709206856468235;1,7757804560194186;0,2507686800624043;-0,8262157652460956;LLG AB;LLG AB
0,2224964093384473;1,5737493458154062;-1,6931976297185904;0,7820581910622056;-1,2082274728956102;-0,10153369288678447;-0,3476101456202997;0,6196132961668632;1,3860941194188063;-0,6256260259153019;0,6035780531238775;-0,6032873281403406;LL BC;LL BC
0,27740842182232944;0,6104800162084724;0,004547887825810498;-0,2363645900208845;-0,6079838907592526;1,6661962703739157;-1,4250912847268382;-1,3879514590405928;-0,7314591968016337;-0,49401470548982;-0,3543459420166449;-0,17823727498064953;L C;L C
0,6268485012653191;-0,6483378577096095;0,1584371014043559;-0,1083332890402214;1,1287208735553635;-0,7498194309162216;-0,02355600013262499;0,223725005645634;-0,842195683146245;0,3141365398460434;0,05475442571591878;-0,7942168274552093;LLG AB;LLG AB
-0,19183968485827285;0,2273615328421199;-0,7698623482471063;-1,2010959032404172;0,10830678392351616;0,3412844341825208;0,3618609314137686;1,3889767213365647;1,1294124049329757;-0,5160916749577514;0,037981120649991484;0,6311756060568933;LLG BC;LLG BC
0,4521284615438243;-0,6647572212824554;0,049225401445401856;-0,8747456277761726;0,6005065212753758;-0,020055157505995652;-0,0842215591022157;0,4993308812489106;-0,4950733281452502;0,6482618297912484;-0,009814656406802395;0,4492348537427504;LLL ABC;LLL ABC
0,17257639798941835;0,7473080459822141;-0,14437715757282735;0,0009903064045597286;-0,23583286983467575;0,826613101450481;-0,34181805911891416;-0,2282646465204401;0,3006045726169939;-0,5951039867377165;-0,05193790796395329;-0,21827350465797912;LLG BC;LLG BC
-0,6311357847295429;0,9826522571930312;-0,3280513802311709;0,14093453308024215;-1,712432081890198;1,6874515404732433;-1,0456262917461667;-1,4161868066721868;0,3333449485885928;-0,5242851893994585;-0,4308029005453143;0,4680135731035998;L C;L C
0,05776037188672989;0,7363618036003428;0,12368792414472078;1,0130065807805508;0,2323571242317274;-0,35659693407871396;0,711239725221653;0,4196046174778655;0,861504406852773;-0,8393282154475304;-0,1218538203423173;-0,6504719903210322;L B;L B
0,6617925092096465;-0,5717141610363545;0,5108930421811791;-0,1926838624724807;0,21635062870807073;0,5892625853413579;-1,3627523807433417;-1,5736847709082085;-1,9370239396762463;1,8649148726286848;-0,5339668690818676;-1,2355793281663563;L A;L A
-0,5712317711107366;0,6433187433541642;0,3917530058622689;0,2539608423188232;-0,3198669713337738;0,44047569464606573;-0,4381782439440781;-1,251787698533852;-0,1845550322077968;-0,6059328420817265;-0,2566916513577345;0,6440077309534741;LL CA;LL CA
0,2474564150129263;-0,0736601326600808;0,3917530058622689;-0,4858088999294224;0,2323571242317274;0,6282305805234415;-1,0788040978653777;-1,2228883803524262;-1,2455167429923788;0,4928845259559042;-0,16164292265081207;0,506284603161008;LLL ABC;LLL ABC
0,4072004513297195;1,168738377685233;-3,773184097119472;0,8181322949446047;-1,5963849893438435;-0,9198615917108413;-0,02928006447897327;2,4606251887649675;2,5123347215267504;-0,6146055094147611;0,6051251055328708;-1,2570872214076492;LL BC;LL BC
0,6218565001304659;0,20546904807829947;-0,3826572302106479;-0,5963714396464856;0,6085097690371758;0,4475607846791581;-0,8014335573794745;-0,04581798887449109;-0,5023863488463158;-0,3520896190785063;0,14928747028650993;-0,34964942530647575;LL BC;LL BC
-0,5862077745154383;1,1632652564943362;-0,5663314528689914;0,3593522898453078;-2,0845831028147748;1,8362384311685351;-1,0564996332288032;-1,3362613517361928;0,6226714208576796;-0,5439544155884667;-0,3123855380814933;0,2201344775403961;L C;L C
-0,2167996905328228;0,10695286664122408;0,009512056005718065;0,2769430820818665;-0,5319530370219545;-0,15112932311853175;-0,09679885556852487;-0,4596625329527319;-0,050558536195098765;0,36273462184897265;0,12268902535995785;0,2875876374845641;LLL ABC;LLL ABC
0,4720964660834501;-0,9767251291665274;0,84349231023809;0,0051942455164909595;0,4604496854435079;-0,02359770252256701;0,07546044984672727;-0,11860991021573007;-0,9521247270115136;0,8671508493721013;-0,4182636336513681;-0,2952286965987335;LL AB;LL AB
1,2208966363184584;-0,10102573861479804;-0,8542532073063109;-1,0888676717795085;1,5128767661226687;-0,17238459321785926;-0,02823252329140688;1,8175987599644976;0,1586009386841456;-0,5172655995415045;0,1248331857162821;-0,7760390271139074;L B;L B
0,05776037188672989;1,3931363465141007;-1,7825526569577732;1,3871430427193854;-1,2522453355856518;-0,4982987347408635;0,33342767060837625;1,0271169214942113;1,9636279770119252;-0,7893765265266002;0,3984443319454322;-0,9370352477675842;LL BC;LL BC
0,17257639798941835;0,8184586214645723;-0,34294388477103466;0,4624811639286787;0,00026293913896158335;-0,11570387295296923;-0,7467777558073868;-0,7819330887613687;-0,3208569889838818;-0,6791234462320587;0,5437044107688029;-0,5728908410682464;LL BC;LL BC
-4,020704555326883;0,1890496845054536;1,3548016327733663;-0,2788769684122362;0,8526088257726699;-1,8657211111308631;2,1225633979256653;-0,9226823958778848;1,3968954332872083;-1,2462967236968547;-0,5238703165179117;2,994302169572339;LL CA;LL CA
-0,5163197586268544;1,0702221962481575;-0,571295621048899;0,4177697476979206;-1,8404840460792808;1,5492922848276145;-0,30401474645719945;-0,34549694672510345;1,274468738064041;-0,524237274110325;-0,23565716684949195;0,13222503263914231;L C;L C
-0,3465917200402129;0,04127541234984049;0,6995314330194303;1,5407968407726838;0,15232464661350092;-0,9482019518432612;1,0270325799801057;-0,08638243965327283;0,3647466699233869;-0,2956454084800831;-0,2953679615825667;-0,5860860212058032;L A;L A
0,9962565852480056;-1,9728331859191528;0,4761438649214735;-0,133472209573533;-0,06376304295560824;-0,11570387295296923;0,8981646072628438;1,4457379037153042;-0,34126261865920404;1,5668218801113358;-0,3140411555718181;-0,7345756147651539;LL AB;LL AB
0,9862725829781572;0,2328346540330945;-0,4471914165500811;-0,8521904884602695;0,6445243839653606;0,8620385516160436;-1,4595036929599667;-0,4579113106275507;-1,0285696978847358;-0,3972138426193081;0,20563274749826602;-0,892717470075981;L B;L B
0,38224044565524057;0,3860820473796044;-0,1195563166730779;-1,4764200294166032;-0,5639660280692679;2,59080051969461;-2,1533942953828507;-1,586789889635512;-1,2975117889647991;-0,6759849947938609;-0,5206405053482576;0,8828980795159502;L C;L C
0,5369924808371096;-2,0932418521200487;1,0271665328964334;0,009511136812789893;0,3684123361826101;-0,6470856254361557;0,917448888215783;0,7256037449996885;-0,9063129905519564;1,4194464295611668;-0,41750367808203825;-0,33386278189712304;LL AB;LL AB
-0,5163197586268544;-0,3856280405440751;1,0073098601765915;2,278346366646955;-0,9921397833265578;-1,281201183399408;0,7347073687093568;-1,2668556801990956;-0,3603508421840194;0,8504164346424753;-0,35418309439464557;-0,6040509960610138;L A;L A
1,0112325886527072;0,1014797454503273;-0,22876801663203195;-0,973702330549466;0,9486477989144392;1,000197807261672;-1,12787187940119;-0,13357829629849846;-0,8015225389565409;-0,3332589104493207;-0,043931233215655716;-0,7729718362849683;L B;L B
0,4371524581391227;1,0921146810119782;-1,5790217615796582;0,527283949953822;-0,4359140638801282;-0,4982987347408635;0,013039919277186205;1,1567156731894912;1,2617196462849436;-0,5814241716903062;0,44542587089222796;-0,7465313994248944;LL BC;LL BC
1,4704966930635321;-0,3801549193531783;-0,8195040300466052;-1,8857170944467636;1,8490131721190608;0,3235717090997647;-1,447351534962639;0,5326082552432885;-1,4066440145938734;-0,35930087009299005;0,2878436553375769;-1,1810834845811735;L B;L B
0,2474564150129263;-1,5021447634975962;0,11872375596474265;-0,1003207434616455;2,093112228854498;-2,432528313779612;1,524682666229506;1,7855995292785452;-0,20077825149669853;0,07845321142414867;0,03776399048732549;-0,5490669057724488;LLG AB;LLG AB
-0,06703965648580695;-0,5936066458001751;1,1760915782950714;1,2184418958548664;0,5804984018707908;-1,089903752505461;0,3858387410642486;-0,7011278728468476;-0,8965528525121809;0,3129865729068566;-0,4739575203751277;-0,2332589227079357;L A;L A
