mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_colsample_bytree;param_learning_rate;param_max_depth;param_n_estimators;param_subsample;params;mean_test_score;std_test_score;rank_test_score
441,7716383934021;2,106990221141941;0,8156100749969483;0,02302888757758201;0.8;0.1;6;300;1.0;{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0};0,9997486363512579;0,00013767061982313274;1
422,82954730987547;3,1169643903138717;0,7590804100036621;0,04964310206924612;0.8;0.1;6;300;0.8;{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8};0,9997486331919943;7,947917477657135e-05;2
366,34183144569397;1,9774841742039666;0,6451535224914551;0,015207490643249923;0.8;0.1;6;200;1.0;{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 1.0};0,9997234980908255;0,00014656698514141332;3
465,8621626853943;3,0093305235205805;0,7044754505157471;0,03724254064387847;1.0;0.1;6;300;0.8;{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8};0,9996983629896565;0,00017047688048097489;4
348,1900834083557;2,4735331010546;0,6386655330657959;0,0669199415746157;0.8;0.1;6;200;0.8;{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8};0,9996983598303931;0,000100538826718575;5
415,06759057044985;3,0122259431476706;0,6511558532714844;0,026481406318728626;1.0;0.1;3;300;0.8;{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8};0,9996732247292244;0,0002191307058058125;6
353,8400727272034;0,8136190122957231;0,6527955055236816;0,058623887222889984;0.8;0.1;3;300;0.8;{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8};0,9996732184106971;0,00017049597862493865;7
445,8411819934845;59,27754232646972;0,5286639213562012;0,21454376089132315;1.0;0.1;6;300;1.0;{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0};0,9996480864687918;0,0001465653603095964;8
229,39641842842101;1,7876142774401544;0,46451354026794434;0,013941421233176331;0.8;0.1;6;100;0.8;{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8};0,999622951367623;0,00013766485250008543;9
385,5887680053711;2,424506119297629;0,6298531055450439;0,06441854192480986;1.0;0.1;6;200;0.8;{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8};0,9996229482083596;0,0001376763892244874;10
244,15600275993347;0,5853692803410375;0,37796754837036134;0,026188556649283216;0.8;0.1;6;100;1.0;{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 1.0};0,999622945049096;0,00013768792490974994;11
410,05798330307005;2,4770462298624674;0,6155092716217041;0,03928773303415442;1.0;0.1;6;200;1.0;{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 1.0};0,999597809947927;9,404778469645396e-05;12
373,9780824661255;2,997072658167316;0,6617864608764649;0,032660939265337884;0.8;0.1;3;300;1.0;{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0};0,999597809947927;0,00020109305345681572;12
440,1563233375549;2,460803686680942;0,6859548568725586;0,045025391776710895;1.0;0.1;3;300;1.0;{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0};0,999572678006022;0,0002821447526540535;14
251,0823766708374;0,1380927170346538;0,46278939247131345;0,0264139921885279;0.8;0.1;3;200;0.8;{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8};0,999547536586326;0,00023310356138054732;15
299,5047899246216;2,1200031987584316;0,4688565254211426;0,025362815209840423;1.0;0.1;3;200;0.8;{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8};0,9995224046444207;0,000311919422388686;16
